code,theta,diffusivity
2691,,
2700,,
2701,,
2710,,
2711,,
2712,,
2713,,
2720,,
2721,,
2722,,
2723,,
2730,,
2731,,
2732,,
2740,,
2741,,
2742,,
2743,,
2750,,
2751,,
2752,,
2753,,
2760,,
2761,,
2762,,
2763,,
2764,,
2765,,
3000,,
3010,,
3020,,
3030,,
3031,,
3032,,
3033,,
3050,,
3060,,
3070,,
3080,,
3090,,
3091,,
3093,,
3100,,
3101,,
3102,,
3103,,
3110,,
3111,,
3112,,
3113,,
3120,0.659,3629.0
3120,0.54,1166.0
3120,0.5,698.4
3120,0.44,280.8
3120,0.4,146.9
3120,0.36,74.2
3120,0.32,38.9
3120,0.28,22.3
3120,0.24,13.8
3120,0.22,10.8
3120,0.18,7.1
3130,0.329,1248.0
3130,0.303,840.0
3130,0.286,624.0
3130,0.274,504.0
3130,0.265,432.0
3130,0.258,360.0
3130,0.252,312.0
3130,0.247,288.0
3130,0.242,264.0
3130,0.239,235.2
3130,0.235,216.0
3130,0.232,199.2
3130,0.229,187.2
3130,0.227,175.2
3130,0.225,163.2
3130,0.223,153.6
3130,0.221,146.4
3130,0.219,139.2
3130,0.217,132.0
3130,0.216,127.2
3130,0.214,120.0
3130,0.213,115.2
3130,0.212,110.4
3130,0.21,105.6
3130,0.209,103.2
3130,0.208,98.4
3130,0.207,96.0
3130,0.206,93.6
3130,0.205,88.8
3130,0.204,86.4
3130,0.203,84.0
3130,0.202,81.6
3130,0.202,79.2
3130,0.201,76.8
3130,0.2,74.4
3130,0.199,74.4
3130,0.199,72.0
3130,0.198,69.6
3130,0.197,67.2
3130,0.181,36.0
3130,0.169,18.72
3130,0.163,12.96
3130,0.159,10.08
3130,0.157,8.16
3130,0.155,6.96
3130,0.153,6.24
3130,0.152,5.52
3130,0.15,5.04
3130,0.149,4.56
3393,,
3395,,
4000,,
4001,,
4010,,
4011,,
4020,,
4021,,
4030,,
4031,,
4032,,
4033,,
4040,,
4041,,
4042,,
4043,,
4050,,
4051,,
4052,,
4060,,
4061,,
4062,,
4070,,
4071,,
4080,,
4081,,
4082,,
4090,,
4091,,
4092,,
4100,,
4101,,
4102,,
4110,,
4111,,
4112,,
4120,,
4121,,
4130,,
4131,,
4132,,
4140,,
4141,,
4142,,
4150,,
4151,,
4152,,
4160,,
4161,,
4162,,
4170,,
4171,,
4172,,
4180,,
4181,,
4182,,
4183,,
4190,,
4191,,
4192,,
4193,,
4194,,
4195,,
4200,,
4201,,
4202,,
4203,,
4204,,
4210,,
4211,,
4212,,
4213,,
4220,,
4221,,
4222,,
4223,,
4224,,
4230,,
4231,,
4232,,
4233,,
4234,,
4241,,
4242,,
4243,,
4251,,
4252,,
4253,,
4261,,
4262,,
4263,,
4271,,
4272,,
4273,,
4281,,
4282,,
4283,,
4284,,
4291,,
4310,0.32,0.0016
4310,0.31,0.00202
4310,0.3,0.00191
4310,0.29,0.00161
4310,0.28,0.00129
4310,0.27,0.00102
4310,0.26,0.00083
4310,0.25,0.0007
4310,0.24,0.00075
4310,0.23,0.00065
4310,0.22,0.00042
4311,0.21,0.0033
4311,0.2,0.0011
4311,0.19,0.0009
4311,0.18,0.0006
4311,0.17,0.0005
4311,0.16,0.0005
4311,0.15,0.0004
4311,0.14,0.0004
4311,0.13,0.0003
4311,0.12,0.0003
4311,0.11,0.0003
4340,0.235,0.0045
4340,0.225,0.0016
4340,0.215,0.0007
4340,0.205,0.0005
4340,0.195,0.0004
4340,0.185,0.0004
4340,0.175,0.0005
4340,0.165,0.0006
4340,0.155,0.0006
4340,0.145,0.0006
4340,0.135,0.0006
4341,0.215,0.0033
4341,0.205,0.0003
4341,0.195,0.0013
4341,0.185,0.001
4341,0.175,0.0008
4341,0.165,0.001
4341,0.155,0.001
4341,0.145,0.001
4341,0.135,0.001
4390,0.148,0.0075
4390,0.13,0.0073
4390,0.128,0.0068
4390,0.11,0.0013
4390,0.108,0.0053
4390,0.09,0.0008
4390,0.088,0.0036
4390,0.07,0.0006
4390,0.068,0.0021
4390,0.05,0.0006
4390,0.048,0.0017
4391,0.23,0.0056
4391,0.223,0.0074
4391,0.21,0.0064
4391,0.203,0.0067
4391,0.19,0.0064
4391,0.183,0.0044
4391,0.17,0.0044
4391,0.163,0.0023
4391,0.15,0.0024
4391,0.143,0.0001
4391,0.22,0.0077
4391,0.2,0.004
4391,0.18,0.0028
4391,0.16,0.0015
4391,0.14,0.0015
4391,0.12,0.0014
4391,0.113,0.0007
4391,0.1,0.0012
4391,0.093,0.0004
4391,0.08,0.0011
4391,0.073,0.0005
4391,0.053,0.0003
4410,0.195,0.0039
4410,0.175,0.0013
4410,0.17,0.0044
4410,0.168,0.0016
4410,0.155,0.0004
4410,0.15,0.0042
4410,0.148,0.0007
4410,0.135,0.0005
4410,0.13,0.0027
4410,0.128,0.0004
4410,0.115,0.0004
4410,0.11,0.0014
4410,0.108,0.0003
4410,0.095,0.0001
4410,0.09,0.0008
4410,0.088,0.0002
4411,0.16,0.006
4411,0.144,0.0076
4411,0.14,0.0054
4411,0.132,0.0068
4411,0.124,0.0054
4411,0.12,0.0021
4411,0.112,0.0029
4411,0.104,0.0034
4411,0.1,0.0016
4411,0.092,0.001
4411,0.084,0.0013
4411,0.08,0.0007
4411,0.072,0.0007
4411,0.064,0.0017
4411,0.06,0.0003
4411,0.052,0.0005
4412,0.2,0.0091
4412,0.185,0.0078
4412,0.18,0.0027
4412,0.165,0.0071
4412,0.16,0.001
4412,0.145,0.0066
4412,0.14,0.0006
4412,0.125,0.0038
4412,0.12,0.0006
4412,0.105,0.0019
4412,0.1,0.0003
4412,0.085,0.0011
4412,0.08,0.0003
4440,,
4441,,
4442,,
4443,,
4444,,
4445,,
4450,,
4460,,
4470,,
4480,,
4490,,
4500,,
4510,,
4511,,
4512,0.392,115000.0
4512,0.386,89100.0
4512,0.38,68400.0
4512,0.373,51800.0
4512,0.364,38800.0
4512,0.355,28700.0
4512,0.344,21000.0
4512,0.332,15300.0
4512,0.319,11000.0
4512,0.306,7910.0
4512,0.293,5650.0
4512,0.28,4020.0
4512,0.266,2860.0
4512,0.253,2020.0
4512,0.24,1430.0
4512,0.228,1010.0
4514,0.32,7949.0
4514,0.31,7828.0
4514,0.3,7318.0
4514,0.29,6428.0
4514,0.28,5279.0
4514,0.27,4026.0
4514,0.26,2825.0
4514,0.25,1823.0
4514,0.24,1071.0
4514,0.23,566.8
4514,0.22,270.4
4520,,
4521,,
4522,0.273,879200.0
4522,0.237,318400.0
4522,0.236,474000.0
4522,0.19,67000.0
4522,0.189,104900.0
4522,0.139,24940.0
4522,0.095,10070.0
4522,0.094,3580.0
4522,0.061,973.0
4522,0.039,648.0
4522,0.038,127.0
4522,0.024,28.7
4522,0.015,3.07
4522,0.009,0.784
4522,0.005,0.0542
4522,0.003,0.0205
4522,0.002,0.0345
4522,0.001,1.89
4522,0.0,0.007
4523,,
4530,,
4531,,
4532,0.398,1100.0
4532,0.393,895.0
4532,0.388,724.0
4532,0.383,586.0
4532,0.377,475.0
4532,0.371,385.0
4532,0.364,312.0
4532,0.357,254.0
4532,0.35,207.0
4532,0.343,169.0
4532,0.336,138.0
4532,0.329,112.0
4532,0.322,92.0
4532,0.315,75.3
4532,0.308,61.6
4532,0.301,50.5
4533,,
4540,,
4541,,
4542,0.396,2230.0
4542,0.388,1720.0
4542,0.378,1310.0
4542,0.366,999.0
4542,0.354,757.0
4542,0.341,572.0
4542,0.327,431.0
4542,0.313,324.0
4542,0.299,244.0
4542,0.284,183.0
4542,0.27,137.0
4542,0.257,103.0
4542,0.243,77.4
4542,0.23,58.1
4542,0.218,43.6
4542,0.206,32.7
4543,,
4544,0.37,27560.0
4544,0.36,21000.0
4544,0.35,15640.0
4544,0.34,11320.0
4544,0.33,8001.0
4544,0.32,5573.0
4544,0.31,3828.0
4544,0.3,2601.0
4544,0.29,1754.0
4544,0.28,1175.0
4544,0.27,787.1
4544,0.26,527.0
4544,0.25,354.2
4544,0.24,239.3
4544,0.23,162.4
4544,0.22,111.5
4544,0.21,77.41
4544,0.2,54.17
4544,0.19,38.28
4544,0.18,27.3
4544,0.17,19.44
4544,0.16,13.65
4544,0.15,9.158
4550,,
4551,,
4552,,
4553,,
4560,,
4561,,
4562,,
4564,,
4570,,
4571,,
4572,,
4573,,
4574,,
4575,,
4580,,
4581,,
4582,,
4583,,
4590,0.47,25.96
4590,0.466,40.07
4590,0.463,26.96
4590,0.451,40.22
4590,0.443,49.42
4590,0.429,55.84
4590,0.411,53.5
4590,0.39,54.68
4590,0.366,56.58
4590,0.338,49.05
4590,0.277,48.06
4591,0.411,20.78
4591,0.401,31.19
4591,0.391,44.42
4591,0.385,43.89
4591,0.368,41.59
4591,0.337,45.8
4591,0.301,45.64
4591,0.269,44.02
4591,0.219,42.66
4591,0.166,38.09
4591,0.105,39.87
4592,0.41,39.51
4592,0.406,54.19
4592,0.401,61.23
4592,0.393,51.12
4592,0.375,58.78
4592,0.355,63.52
4592,0.333,48.86
4592,0.296,34.34
4592,0.265,20.0
4592,0.217,10.3
4600,0.475,19.06
4600,0.416,36.38
4600,0.392,36.59
4600,0.354,34.95
4600,0.31,41.51
4600,0.282,41.02
4600,0.234,43.66
4600,0.21,41.08
4600,0.161,37.22
4600,0.134,34.82
4601,0.446,60.88
4601,0.432,136.3
4601,0.42,146.4
4601,0.402,131.4
4601,0.383,122.8
4601,0.358,89.82
4601,0.32,57.76
4601,0.27,44.07
4601,0.231,37.52
4601,0.176,36.38
4602,0.444,27.56
4602,0.43,72.54
4602,0.415,97.38
4602,0.396,98.49
4602,0.375,79.45
4602,0.348,68.54
4602,0.326,53.31
4602,0.279,39.57
4602,0.222,33.98
4602,0.185,30.54
4602,0.134,28.52
4610,0.469,21.35
4610,0.454,46.96
4610,0.439,55.41
4610,0.416,70.37
4610,0.396,60.32
4610,0.364,53.42
4610,0.328,54.3
4610,0.298,48.61
4610,0.257,49.67
4610,0.216,51.84
4611,0.452,101.3
4611,0.447,142.3
4611,0.439,121.7
4611,0.429,170.3
4611,0.42,217.2
4611,0.411,187.9
4611,0.397,153.9
4611,0.379,130.5
4611,0.349,140.5
4611,0.321,142.4
4611,0.292,131.0
4611,0.258,123.3
4611,0.229,94.21
4611,0.175,85.3
4612,0.369,84.76
4612,0.362,101.5
4612,0.35,123.6
4612,0.334,113.0
4612,0.315,92.27
4612,0.294,71.25
4612,0.27,53.73
4612,0.24,50.9
4612,0.207,47.47
4612,0.173,41.65
4620,0.415,62.18
4620,0.401,67.47
4620,0.375,65.23
4620,0.35,56.91
4620,0.323,50.65
4620,0.281,53.62
4620,0.241,56.98
4620,0.21,43.0
4620,0.173,38.33
4621,0.454,59.99
4621,0.448,114.9
4621,0.442,138.8
4621,0.432,167.4
4621,0.421,189.6
4621,0.407,168.7
4621,0.385,129.3
4621,0.353,115.2
4621,0.32,116.1
4621,0.284,103.6
4621,0.25,75.08
4621,0.188,72.04
4622,0.461,34.39
4622,0.438,63.87
4622,0.423,55.58
4622,0.396,55.45
4622,0.362,53.77
4622,0.322,51.33
4622,0.284,50.0
4622,0.241,41.09
4622,0.194,35.01
4650,,
4651,,
4660,,
4661,,
4670,,
4671,,
4672,,
4673,,
4680,,
4681,,
4690,,
4700,,
4710,,
4720,,
4750,,
4760,,
4770,,
4780,,
4790,,
4791,,
4800,,
4801,,
4810,,
4870,,
4880,,
4881,,
4890,,
4910,,
4920,,
4921,,
4922,,
4923,,
4940,,
4941,,
4950,,
4960,,
